"wt_full_W6" "wt_full_W9" "regretsIHaveAFewW6" "euRefExpectationW7" "euRefExpectationW8" "econPersonalRetroW8" "euRefTurnoutRetroW9" "euRefVoteW9" "regretsIHaveAFewW9" "ns_secW1W2W3W4W5" "ns_sec_analyticW1W2W3W4W5"
"76" 0.304233910284398 0.625485906576915 0 31 22 NA 1 0 0 41 20
"77" 0.694228441929958 0.507525965701889 0 27 NA NA 1 0 0 71 30
"78" 0.958160282745532 0.675820726789847 0 51 54 3 1 0 0 20 11
"79" NA NA NA NA NA NA NA NA NA 71 30
"80" 0.319865193266639 0.402400302345208 0 100 53 3 1 1 0 133 70
"81" 1.11266394725498 NA 0 27 44 1 NA NA NA 41 20
"82" NA NA NA NA NA NA NA NA NA 43 20
"83" 0.246336273140381 NA 0 NA NA NA NA NA NA 71 30
"84" 0.779630159499897 0.652120552898496 0 55 61 NA 1 1 0 121 60
"85" NA NA NA NA NA NA NA NA NA 71 30
"86" 0.274655536821475 0.146161175435918 0 87 56 3 1 1 0 41 20
"87" 0.179247594830156 0.120183081226642 0 51 9999 NA 1 0 0 134 70
"88" NA 0.594307693404527 NA 52 100 NA 1 1 0 91 40
"89" 0.447452343641768 0.321775330949744 0 48 50 NA 1 1 0 126 60
"90" 0.638388916456279 0.500511891290116 0 85 51 2 1 1 0 71 30
"91" NA NA NA NA NA NA NA NA NA 60 20
"92" NA NA NA NA NA NA NA NA NA 91 40
"93" 0.198263976783562 0.275416007019682 0 64 52 NA 1 0 0 71 30
"94" 1.15425738310799 NA 0 NA 48 2 NA NA NA 41 20
"95" 1.51870768719933 NA 0 NA 54 3 NA NA NA 91 40
"96" 0.621774421768279 0.442047415180742 0 67 76 4 1 0 0 31 12
"97" NA NA NA NA NA NA NA NA NA 41 20
"98" 1.04734900021983 0.909600888669095 0 30 47 NA 1 1 1 33 12
"99" 0.193290310855101 NA 0 57 57 NA NA NA NA 50 20
"100" 0.582041432133341 0.410225742037909 0 NA 49 2 1 1 0 41 20
"101" 0.85980306728062 0.63913811571094 0 26 26 4 1 0 0 43 20
"102" 0.209007747203241 NA 0 77 NA NA NA NA NA 41 20
"103" 1.09310293326302 0.874769115494598 1 57 57 3 1 1 0 91 40
"104" NA NA NA NA NA NA NA NA NA 127 60
"105" 1.43336994528592 NA 0 51 NA NA NA NA NA 33 12
"106" NA NA NA NA NA NA NA NA NA 41 20
"107" 1.06626324499528 0.997727188865896 0 9999 NA NA 1 1 0 71 30
"108" 0.211532735160434 0.250430161693821 0 48 47 NA 1 0 0 91 40
"109" 0.932532390027726 0.780453187716109 0 NA 26 1 1 0 0 111 50
"110" NA NA NA NA NA NA NA NA NA 41 20
"111" 1.06086477153686 1.04429976313839 0 NA 39 3 1 0 0 71 30
"112" 2.04188491926013 1.74788200361513 0 59 56 NA 1 0 0 71 30
"113" 0.0749703099833654 0.0554753754363154 0 44 58 NA 1 0 0 41 20
"114" 0.75123942825591 0.563439565556003 0 NA 62 3 1 0 0 50 20
"115" 0.118258321707418 0.0681072437122806 0 49 49 NA 1 1 0 60 20
"116" 0.626083514847699 0.572252924610232 1 100 97 NA 1 1 0 32 12
"117" 0.644859382129937 0.630356943514338 0 42 NA NA 0 NA NA 20 11
"118" 0.694228441929958 0.507525965701889 0 40 35 NA 1 0 0 31 12
"119" 1.82046303695477 1.74179398274955 0 50 87 NA 1 0 0 91 40
"120" 0.64094349639313 0.453713974532697 0 42 45 NA 1 0 0 33 12
"121" 0.558313344494553 0.405022360179826 0 44 41 NA 1 0 0 20 11
"122" 0.742775205975905 NA 0 54 NA NA NA NA NA NA NA
"123" 1.93619262826651 NA 0 NA NA NA NA NA NA 111 50
"124" 0.06528522594049 NA 0 NA NA NA NA NA NA 71 30
"125" 0.49866206749958 0.50773574653278 NA 48 69 NA 0 NA NA 72 30
"126" 0.434841872251087 0.324880459632459 0 75 76 NA 1 1 0 60 20
"127" 0.981153997126142 0.716525223615858 0 51 9999 NA 1 0 0 126 60
"128" 0.725607876659699 0.625598339813973 0 57 48 NA 1 0 0 50 20
"129" 2.0389999598193 2.35669872212568 0 9999 75 NA 1 1 0 71 30
"130" 1.11640909440259 1.06422064388203 0 56 9999 NA 1 1 0 60 20
"131" NA 0.224186780583518 NA NA 9999 4 1 1 0 91 40
"132" NA 0.0648060643188071 NA 51 NA NA 1 1 0 NA NA
"133" 0.586197655613048 0.509239111705731 NA 9999 9999 NA 1 0 0 91 40
"134" 0.753661091725246 NA 0 NA NA NA NA NA NA 33 12
"135" 0.87156304269286 1.93691085964622 0 86 83 NA 1 1 0 50 20
"136" 0.920117696168102 1.08186081927536 0 8 55 NA 1 1 0 134 70
"137" 1.25724726891187 NA 0 NA NA NA NA NA NA 41 20
"138" 0.863784492915522 1.12180351103956 0 35 NA NA 1 0 0 41 20
"139" NA 1.92510363394807 NA NA 33 4 1 0 0 111 50
"140" 0.759339767844104 0.652120552898496 0 48 48 NA 1 0 0 32 12
"141" NA 0.63913811571094 NA 41 34 NA 1 1 0 33 12
"142" 0.936417482957864 0.743950096026411 0 58 62 NA 1 0 0 50 20
"143" NA NA NA NA NA NA NA NA NA 91 40
"144" 1.00783006813862 0.724550942168828 0 45 10 NA 1 0 0 60 20
"145" 0.541652033108273 0.421585642521177 0 0 42 NA 1 0 0 33 12
"146" 0.651549092767995 0.573199406702638 0 0 57 4 1 0 0 20 11
"147" 1.04734900021983 0.909600888669095 0 NA 48 3 1 1 0 42 20
"148" 0.912046597287235 NA 0 NA NA NA NA NA NA 71 30
"149" NA NA NA NA NA NA NA NA NA 91 40
"150" 0.69113865213822 NA 0 NA NA NA NA NA NA 42 20
"151" 0.831702342147182 1.49342629801293 NA 36 NA NA 0 NA NA 43 20
"152" 0.669767202917886 0.536490288132149 0 36 4 3 1 0 0 41 20
"153" 0.860103396093726 NA 0 64 52 NA NA NA NA 41 20
"154" 0.744996915176348 NA 0 NA 2 2 NA NA NA 20 11
"155" 0.214481890322905 0.371893195021105 0 NA 48 4 1 0 0 50 20
"156" 1.0701256672328 NA 1 58 48 9999 NA NA NA 100 50
"157" 0.344016890329519 0.80999089610643 0 9999 56 4 1 1 0 60 20
"158" NA NA NA 40 NA NA NA NA NA 20 11
"159" NA NA NA NA NA NA NA NA NA NA NA
"160" 0.784383405972072 NA 0 50 NA NA NA NA NA NA NA
"161" NA NA NA NA NA NA NA NA NA 20 11
"162" 0.846066012017533 0.625202350686827 0 41 63 NA 1 9999 0 32 12
"163" 0.0924453445952952 0.116918194480318 0 NA 52 2 1 0 0 41 20
"164" 0.767841797148433 0.555526763096588 0 40 60 NA 1 1 0 60 20
"165" 0.358356021587365 0.363541505745545 0 50 48 NA 1 0 0 50 20
"166" 0.211282410126818 NA 0 NA NA NA NA NA NA 71 30
"167" 0.139982395054177 NA 0 NA NA NA NA NA NA 73 30
"168" 0.725607876659699 0.625598339813973 0 9999 9999 NA 1 0 0 73 30
"169" 0.985446045698406 NA 0 64 51 NA NA NA NA 91 40
"170" 1.0738797556308 0.744343688160677 0 60 75 NA 1 1 0 41 20
"171" NA NA NA NA NA NA NA NA NA 44 20
"172" 1.12334586216304 0.798158213973714 0 63 75 NA 1 0 0 31 12
"173" 2.16095809222092 NA 0 55 27 NA NA NA NA 31 12
"174" 0.111126069157483 0.066766525388413 0 76 NA NA 1 1 0 91 40
"175" NA NA NA NA NA NA NA NA NA 72 30
"176" 1.12334586216304 0.90372132831358 0 69 65 3 1 1 0 126 60
"177" 0.206903338284047 0.269757328572736 0 9999 9999 NA 1 0 0 71 30
"178" 0.948311466469019 0.855205432582207 0 50 21 NA 1 1 0 91 40
"179" 0.199235954663778 0.119468485228481 0 72 60 NA 1 1 0 NA NA
"180" 0.909493694472746 0.567904782029088 0 NA 32 3 1 0 0 31 12
"181" 0.11173175443065 NA 0 NA 40 3 NA NA NA NA 50
"182" 0.753661091725246 0.559085627737015 0 NA 54 3 1 1 0 31 12
"183" 1.09932051407071 0.5170938905573 0 50 50 NA 1 0 0 122 60
"184" NA NA NA NA 50 4 NA NA NA 50 20
"185" 0.75633930497902 0.564507550799277 0 100 9999 NA 1 1 0 NA NA
"186" 0.203353200557461 NA 0 100 45 2 NA NA NA 121 60
"187" 0.434841872251087 0.293080730497935 NA 54 53 2 0 NA NA 41 20
"188" 0.341535438171006 0.327893087710413 0 25 61 NA 1 0 0 43 20
"189" 0.43748681952094 0.370187235082341 0 25 31 NA 1 0 0 50 20
"190" NA 1.58602672714387 NA 69 67 NA 1 1 0 121 60
"191" 0.664125729558614 NA 0 NA NA NA NA NA NA 71 30
"192" 0.837718635116272 0.555428955650501 0 9999 9999 NA 1 1 0 50 20
"193" 0.471196785471425 NA 0 55 54 3 NA NA NA 100 50
"194" 0.17067745909714 0.101602342245023 0 53 55 2 1 1 0 50 20
"195" 2.08589919386681 0.85200194112882 0 73 43 NA 1 1 0 NA NA
"196" NA NA NA NA NA NA NA NA NA NA NA
"197" NA 0.347792443874415 NA 48 NA NA 1 0 0 72 30
"198" 0.628076489284023 NA 1 NA NA NA NA NA NA NA NA
"199" 0.495737911401931 0.365010819952114 0 NA 50 3 1 0 0 20 11
"200" 0.969428313896234 0.892592601853043 0 NA 26 4 1 0 0 71 30
"201" 0.790264570263869 0.643130534043194 0 47 40 NA 1 0 0 73 30
"202" NA 0.154985916248518 NA 35 NA NA 1 1 9999 41 20
"203" 0.686247510113008 0.643014949900476 0 45 12 NA 1 0 0 34 12
"204" 0.266483397833821 NA 0 NA NA NA NA NA NA 41 20
"205" 0.769127380599345 NA 0 NA NA NA NA NA NA 121 60
"206" 0.33328122871482 NA 0 100 NA NA NA NA NA 41 20
"207" 0.447564500042555 NA 0 NA 55 3 NA NA NA 50 20
"208" 1.17955907405681 1.18716621484187 0 61 58 3 1 1 0 41 20
"209" 0.68848832222642 0.491199212517817 0 55 51 NA 1 1 0 72 30
"210" 0.145907019703802 NA 0 36 40 5 NA NA NA 50 20
"211" 2.14493319732338 NA 0 61 NA NA NA NA NA NA NA
"212" 0.313957621750344 0.253456442935368 0 49 9999 NA 1 0 0 41 20
"213" 0.188259802398328 0.109828391886481 0 52 51 NA 1 1 0 43 20
"214" NA NA NA NA 61 2 NA NA NA 20 11
"215" NA NA NA NA NA NA NA NA NA 121 60
"216" 0.35577413566288 0.518600975189279 0 54 54 NA 0 NA NA 134 70
"217" NA NA NA NA NA NA NA NA NA 50 20
"218" 0.201347253944122 NA NA 3 NA NA NA NA NA NA NA
"219" 0.547784393651556 NA 0 NA NA NA NA NA NA 60 20
"220" NA NA NA NA NA NA NA NA NA 42 20
"221" 0.610335586114125 0.565075777861228 0 75 55 NA 1 1 0 111 50
"222" 0.358661651361966 1.26396835037524 0 34 41 NA 1 0 0 71 30
"223" NA NA NA NA NA NA NA NA NA 50 20
"224" NA NA NA NA NA NA NA NA NA 41 20
"225" 0.155271570445366 NA 0 NA 48 4 NA NA NA 34 12
"226" 0.810835258132061 0.540287568613909 0 46 44 2 1 1 0 71 30
"227" 1.27843730924119 NA 0 NA NA NA NA NA NA 91 40
"228" 0.965890127809975 0.212298624261256 0 28 9999 NA 1 0 0 100 50
"229" 0.771286282268004 NA 0 NA NA NA NA NA NA 73 30
"230" NA NA NA NA NA NA NA NA NA 32 12
"231" NA NA NA NA NA NA NA NA NA 20 11
"232" 1.54234111290779 1.84163866509118 0 45 48 3 1 1 0 NA NA
"233" 0.239393820901465 NA 0 28 13 NA NA NA NA 71 30
"234" 0.155597558915046 0.0915652020679681 0 60 65 NA 1 1 0 NA NA
"235" 0.06810654548062 0.249557208595579 0 9999 9999 2 1 0 0 10 11
"236" 0.734327776422523 NA 0 75 NA NA NA NA NA 60 20
"237" NA NA NA NA NA NA NA NA NA 41 20
"238" 0.739977321458093 0.625202350686827 0 22 27 NA 1 0 0 91 40
"239" 0.974068512322289 NA 0 NA NA NA NA NA NA 71 30
"240" 0.234828404313461 0.573841071236558 0 57 59 NA 1 0 0 100 50
"241" 0.174253646850423 NA 0 55 58 NA NA NA NA 123 60
"242" 0.970938635831622 NA 0 NA NA NA NA NA NA 32 12
"243" 0.98092154995663 0.639926794580418 NA 48 52 NA 0 NA NA 100 50
"244" NA NA NA NA 9999 3 NA NA NA 126 60
"245" NA 0.684179448775972 NA NA 9999 2 1 1 0 71 30
"246" 0.553031699280715 0.460056228507671 0 72 71 1 1 1 0 41 20
"247" NA NA NA NA NA NA NA NA NA 50 20
"248" 1.33737501897444 1.31647384527956 0 48 53 3 1 0 0 41 20
"249" NA NA NA NA NA NA NA NA NA 43 20
"250" 0.931156618545434 0.696965966033774 0 57 NA NA 1 1 0 121 60
"251" 0.56144858163544 NA 0 9999 9999 NA NA NA NA 71 30
"252" NA NA NA NA NA NA NA NA NA 32 12
"253" NA NA NA NA NA NA NA NA NA 91 40
"254" 0.229797665502025 NA 0 NA NA NA NA NA NA 111 50
"255" NA NA NA NA NA NA NA NA NA 81 40
"256" 0.510469363151557 NA NA NA 9999 2 NA NA NA 41 20
"257" NA NA NA NA NA NA NA NA NA 41 20
"258" 1.22825674524501 0.442047415180742 0 100 NA NA 1 1 0 41 20
"259" NA NA NA NA NA NA NA NA NA 71 30
"260" 0.61177963400542 0.760631680935795 0 92 91 4 1 1 0 42 20
"261" 0.931156618545434 0.696965966033774 0 100 92 3 1 1 0 NA NA
"262" 0.603219290755812 NA 0 NA NA NA NA NA NA 32 12
"263" 0.79151246353541 0.604190000969245 0 13 6 4 1 0 0 NA NA
"264" NA NA NA NA NA NA NA NA NA 32 12
"265" 0.098738661201305 0.121948999463952 0 47 42 NA 1 1 0 121 60
"266" 0.531613114529398 NA 0 47 45 NA NA NA NA 41 20
"267" 0.868840695432388 0.867697467422276 0 26 9999 NA 1 0 0 71 30
"268" NA NA NA NA NA NA NA NA NA 31 12
"269" 0.769697411019239 0.643130534043194 0 55 50 3 1 0 0 50 20
"270" 2.2773496970555 NA 0 42 50 NA NA NA NA 41 20
"271" 1.43905163104418 1.09273791989078 0 49 51 NA 1 0 0 NA NA
"272" 0.912046597287235 0.743950096026411 0 9999 51 NA 1 1 0 31 12
"273" 0.0624943232468234 0.0786829410790393 0 46 50 3 1 0 0 41 20
"274" 1.22825674524501 0.8925473430898 0 33 26 NA 1 0 0 31 12
"275" NA NA NA NA NA NA NA NA NA 32 12
"276" 0.879766946948538 0.657397374734512 0 45 50 3 1 0 0 50 20
"277" NA NA NA NA NA NA NA NA NA 71 30
"278" 1.20133374792627 1.19883342642735 0 74 68 NA 1 1 0 91 40
"279" 0.174253646850423 0.135269193841623 0 61 58 NA 1 1 0 91 40
"280" 0.147789912523152 0.117631062854725 0 42 41 3 1 1 0 32 12
"281" 1.55853421812526 NA 0 NA NA NA NA NA NA 50 20
"282" 2.7444108778229 2.27790569901827 0 58 57 NA 1 1 0 111 50
"283" NA 1.01059421096985 NA NA 58 3 1 1 0 10 11
"284" 0.75123942825591 0.563439565556003 0 55 NA NA 1 0 0 50 20
"285" 0.744996915176348 0.625598339813973 0 54 25 3 1 1 0 91 40
"286" 0.438281464219964 NA 0 NA NA NA NA NA NA 32 12
"287" 1.34742630261986 1.13232346878148 0 35 30 NA 1 0 0 41 20
"288" 0.879941406820461 0.729305140931777 0 51 54 NA 1 0 0 50 20
"289" 3.12505560448734 NA 0 NA NA NA NA NA NA 71 30
"290" NA NA NA NA NA NA NA NA NA 73 30
"291" NA NA NA NA NA NA NA NA NA 41 20
"292" NA NA NA NA NA NA NA NA NA 60 20
"293" 0.979472242455327 1.20899205930063 0 39 50 3 1 1 0 71 30
"294" NA NA NA NA NA NA NA NA NA 31 12
"295" 0.314320835858401 0.820378877801329 0 50 51 NA 1 0 0 31 12
"296" 0.717639987828781 NA 0 34 NA NA NA NA NA NA 50
"297" 0.846123020830255 0.189128944757034 0 48 67 NA 1 1 0 31 12
"298" 0.239925208355185 0.168220522696388 0 48 49 2 1 0 0 91 40
"299" 1.10841281711026 NA 0 NA NA NA NA NA NA 50 20
"300" 0.982846554145951 1.13978167330069 0 25 44 NA 1 0 0 31 12
"301" 0.963298555674438 0.96585367859267 0 27 26 NA 1 0 0 41 20
"302" 0.721591514876491 NA 0 NA NA NA NA NA NA 50 20
"303" 0.731434259515713 0.405022360179826 0 60 NA NA 1 0 0 41 20
"304" NA NA NA NA NA NA NA NA NA 32 12
"305" 0.566838660094511 0.451067086159083 0 54 48 4 1 1 0 60 20
"306" NA NA NA NA NA NA NA NA NA 33 12
"307" 0.0910987316934471 0.838781932440432 0 100 76 NA 1 1 0 32 12
"308" 0.201224793725947 0.148977929406998 0 45 48 3 1 0 0 33 12
"309" 0.383672952901961 0.357923720568865 0 NA 50 3 1 0 0 41 20
"310" NA NA NA NA NA NA NA NA NA 41 20
"311" 1.2661619607625 NA 0 NA NA NA NA NA NA 73 30
"312" 0.206903338284047 NA 0 50 NA NA NA NA NA 121 60
"313" NA NA NA NA NA NA NA NA NA NA NA
"314" NA NA NA NA NA NA NA NA NA 20 11
"315" 0.566838660094511 NA 0 NA NA NA NA NA NA 20 11
"316" NA NA NA NA NA NA NA NA NA 60 20
"317" NA NA NA NA NA NA NA NA NA 31 12
"318" 0.769697411019239 NA 0 NA NA NA NA NA NA 50 20
"319" NA NA NA NA NA NA NA NA NA NA NA
"320" 1.03274300697962 NA 0 63 43 NA NA NA NA 72 30
"321" 0.551092396762378 NA 0 NA NA NA NA NA NA NA NA
"322" NA NA NA NA NA NA NA NA NA 20 11
"323" NA NA NA NA NA NA NA NA NA 60 20
"324" 0.553031699280715 0.460056228507671 NA 9999 NA NA 0 NA NA NA NA
"325" 0.132561154465875 0.148970596938517 NA 61 52 NA 1 1 0 41 20
"326" NA NA NA NA NA NA NA NA NA 91 40
"327" NA NA NA NA NA NA NA NA NA 133 70
"328" NA NA NA NA NA NA NA NA NA 20 11
"329" 0.323057577996264 NA NA NA NA NA NA NA NA 42 20
"330" NA NA NA NA NA NA NA NA NA NA NA
"331" 0.30231871835063 0.400728249781593 0 33 42 NA 1 0 0 41 20
"332" NA NA NA NA 18 2 NA NA NA 42 20
"333" NA NA NA NA NA NA NA NA NA NA NA
"334" 1.7923039304154 1.68639250583568 0 50 60 3 1 1 0 74 30
"335" NA NA NA NA NA NA NA NA NA 111 50
"336" 0.186980397574701 NA 0 15 NA NA NA NA NA 50 20
"337" NA NA NA NA NA NA NA NA NA 71 30
"338" NA NA NA NA NA NA NA NA NA 91 40
"339" NA NA NA NA NA NA NA NA NA 50 20
"340" 0.568665897090505 0.447581498413056 0 44 40 3 1 0 0 91 40
"341" 0.683512305601885 NA 0 NA NA NA NA NA NA NA NA
"342" 0.164270641180127 NA 0 NA NA NA NA NA NA 126 60
"343" 2.14493319732338 1.76633151608546 0 27 26 2 1 0 0 43 20
"344" 0.694675341934751 1.03622286342723 0 51 45 1 1 1 0 41 20
"345" 0.318377065956249 0.305648513417361 0 NA 50 2 1 0 0 31 12
"346" 2.72810356656398 2.48808201546675 0 49 54 NA 1 1 1 60 20
"347" 0.537438520962309 0.458728206898779 NA 45 46 NA 1 0 0 72 30
"348" NA NA NA NA NA NA NA NA NA 71 30
"349" 0.803611719725973 0.709359877741526 0 100 66 NA 1 1 0 41 20
"350" 1.55500223384363 1.20152972462643 0 60 56 NA 1 0 0 100 50
"351" NA NA NA NA NA NA NA NA NA 71 30
"352" NA 0.751391532002995 NA 47 54 3 1 0 0 31 12
"353" 0.912046597287235 0.65704975784745 0 46 42 NA 1 0 0 41 20
"354" 1.68017313167857 1.42543349914605 0 67 54 NA 1 1 0 91 40
"355" 1.46967161619312 NA 0 16 11 NA NA NA NA 32 12
"356" 0.232225726030391 0.185276774334686 0 45 47 NA 1 0 0 100 50
"357" NA NA NA NA NA NA NA NA NA 41 20
"358" 0.830966344908949 0.635812494855914 0 9999 48 3 1 0 0 43 20
"359" NA NA NA NA NA NA NA NA NA 123 60
"360" NA NA NA NA NA NA NA NA NA 122 60
"361" NA NA NA NA NA NA NA NA NA 43 20
"362" NA NA NA NA NA NA NA NA NA 41 20
"363" 1.07533531453482 1.02990323090294 0 60 53 NA 1 1 0 41 20
"364" NA NA NA NA NA NA NA NA NA 60 20
"365" 0.857396398940542 NA 0 15 8 NA NA NA NA NA NA
"366" 0.287020930180008 NA 0 48 49 NA NA NA NA 71 30
"367" 1.40336575562997 1.23982969098837 0 65 NA NA 1 0 0 91 40
"368" 0.742775205975905 NA 0 NA NA NA NA NA NA 50 20
"369" 1.06465420489388 NA 0 55 9999 NA NA NA NA 71 30
"370" NA 0.187064693329376 NA 32 27 NA 1 0 0 73 30
"371" 1.47167116275023 1.43022227683392 0 76 55 NA 1 1 0 50 20
"372" 0.0869115974901917 NA 0 9999 NA NA NA NA NA 42 20
"373" 2.5899144010827 2.53131402427183 0 98 53 NA 1 1 0 32 12
"374" NA NA NA NA NA NA NA NA NA NA NA
"375" 1.25526510125208 NA 0 NA NA NA NA NA NA 34 12
"376" 0.318377065956249 0.217741350648035 0 51 51 NA 1 0 0 31 12
"377" 1.07703335814471 0.85452599855832 0 40 41 NA 0 NA NA 33 12
"378" NA NA NA NA NA NA NA NA NA NA NA
"379" 1.93028770045919 2.06581642768566 0 9999 NA NA 1 1 0 41 20
"380" 1.64122746272722 1.09072296542274 0 3 42 1 1 0 0 100 50
"381" 1.00593296194796 NA 0 42 32 NA NA NA NA 71 30
"382" NA NA NA NA NA NA NA NA NA 50 20
"383" 0.400578301394573 0.394782572469914 0 55 60 3 1 0 0 122 60
"384" 1.19637115664465 0.933559827400887 0 100 100 NA 1 1 0 100 50
"385" 0.345330415333834 NA 0 NA NA NA NA NA NA NA NA
"386" 0.135480486847146 0.168817206609809 0 45 44 NA 1 0 0 41 20
"387" NA NA NA NA NA NA NA NA NA 43 20
"388" 0.694516457901395 0.533878274056736 0 50 NA NA 1 0 0 71 30
"389" 0.879766946948538 0.657397374734512 0 9999 9999 4 1 1 0 71 30
"390" 0.131155481698551 0.151156059983576 0 54 51 NA 1 1 0 91 40
"391" NA NA NA NA NA NA NA NA NA 71 30
"392" NA NA NA NA NA NA NA NA NA 31 12
"393" 0.292862587088311 NA 0 NA NA NA NA NA NA 10 11
"394" 0.117108268511182 NA 0 25 34 NA NA NA NA 60 20
"395" NA 0.891695031488959 NA 47 48 NA 1 0 0 50 20
